nome_do_repositorio,linguagem,falhas_totais,etapas_falha,falhas_build,falhas_teste,falhas_lint,falhas_deploy,total_pipelines,percentual_falha,linhas_adicionadas,linhas_removidas
tachiyomiorg/tachiyomi,Kotlin,4,"['Build app', 'Build app', 'Build app', 'Build app']",4,0,0,0,30,13.33%,"[-4571.0, -3918.0, -19199.0, -1432.0]","[12, 7, 2, 25]","[7, 12, 2, 24]"
remix-run/remix,TypeScript,3,"['👀 Integration Test / macos-latest / node@18 / webkit', 'Add label to merged PR', '⬣ Lint']",0,1,1,0,30,10.00%,"[0.0, -30.0, -725.0]","[6, 72, 155]","[5, 21, 13]"
ycm-core/YouCompleteMe,Python,7,"['Vim tests - new', 'ubuntu-20.04 - Python 3.8 x64', 'Vim tests - new', 'Vim tests - new', 'Vim tests - new', 'Vim tests - new', 'Vim tests - old']",0,11,0,0,30,23.33%,"[-13495.0, -33085.0, 38434.0, -458822.0, -432405.0, -431776.0, 0.0]","[5, 11, 6, 5, 3, 1, 13]","[0, 1, 0, 5, 3, 1, 2]"
facebookresearch/faiss,C++,2,"['build_and_publish', 'build_and_publish']",2,0,0,0,30,6.67%,"[-54.0, -3.0]","[1, 23]","[1, 19]"
statelyai/xstate,TypeScript,3,"['build', 'build', 'build']",3,0,0,0,30,10.00%,[-607.0],[2929],[1051]
Lightning-AI/lightning,Python,1,"['pl-cpu (macOS-11, lightning, 3.9, 1.12)']",0,0,0,0,30,3.33%,[-399.0],[0],[2]
OWASP/CheatSheetSeries,Python,3,"['lint', 'Deploy offline website', 'lint']",0,0,2,1,30,10.00%,"[0.0, 0.0, 0.0]","[56, 1, 89]","[0, 1, 67]"
dmlc/xgboost,C++,8,"['Type and format checks for the Python package (ubuntu-latest)', 'Code linting for C++', 'Type and format checks for the Python package (ubuntu-latest)', 'Code linting for C++', 'Test XGBoost Python package System Installation on ubuntu-latest', 'Type and format checks for the Python package (ubuntu-latest)', 'Code linting for C++', 'Test installing XGBoost Python source package on macos-11']",0,7,3,0,30,26.67%,"[-183.0, -183.0, 0.0, 0.0, -4096.0, 0.0, 0.0, -5889.0]","[4, 4, 1, 0, 0, 15, 15, 3]","[4, 4, 1, 1, 1, 2, 2, 3]"
schollz/croc,Go,16,"['docker', 'docker', 'docker', 'docker', 'docker', 'docker', 'docker', 'Go unit tests', 'docker', 'docker', 'docker', 'docker', 'Go unit tests', 'docker', 'docker', 'docker']",0,2,0,0,30,53.33%,"[-431229.0, -5.0, -1102754.0, -192012.0, -12.0, 0.0, 0.0, -5.0, -5.0, 0.0, 0.0, -1490740.0, -1490735.0, -1490735.0, 0.0]","[15, 15, 12, 158, 29, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 12, 18, 22, 12, 15, 1, 1, 1, 1, 1, 1, 1, 0]"
numpy/numpy,Python,8,"['musllinux_x86_64', 'MSVC, 32-bit Python, no BLAS', 'Test Linux (stable OpenBLAS)', 'gcc_sanitizers', 'Accelerate (LP64, ILP64)', 'baseline_only', 'cygwin_build_test', 'smoke_test']",1,2,0,0,30,26.67%,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]","[70, 70, 70, 70, 70, 70, 70, 70]","[7, 7, 7, 7, 7, 7, 7, 7]"
k3s-io/k3s,Go,2,"['Smoke Test (stable, centos-7)', 'Smoke Test (stable, centos-7)']",0,13,0,0,30,6.67%,"[-1445.0, 55566.0]","[111, 111]","[111, 111]"
vadimdemedes/ink,TypeScript,6,"['Node.js 14', 'Node.js 14', 'Node.js 14', 'Node.js 14', 'Node.js 16', 'Node.js 14']",0,0,0,0,30,20.00%,"[-174381.0, -827579.0]","[9, 83]","[0, 37]"
SDWebImage/SDWebImage,Objective-C,28,"['Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Cocoapods Lint', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...', 'Unit Test (platform=iOS Simulator,name=iPhone 13 Pro, platform=macOS,arch=x86_64, platform=tvOS S...']",1,28,1,0,30,93.33%,"[-965108.0, -962852.0, -961875.0, -961583.0, -4359.0, -4085.0, -3001.0, -966.0, -168901.0]","[44, 21, 23, 22, 13, 24, 24, 2, 16]","[15, 4, 11, 11, 3, 22, 22, 2, 8]"
fastai/fastai,Jupyter Notebook,4,"['test-notebooks (3.8, [0-2], [3-5])', 'test-notebooks (3.8, [0-2], [3-5])', 'test-nbdev-sync', 'test-nbdev-sync']",0,4,0,0,30,13.33%,"[-780095.0, -778889.0, -239455.0]","[4, 34, 19]","[2, 28, 7]"
codex-team/editor.js,TypeScript,4,"['check-for-no-version-changing', 'check-for-no-version-changing', 'check-for-no-version-changing', 'check-version-changing']",0,0,0,0,30,13.33%,"[0.0, -15759.0, 0.0, 0.0]","[39, 9, 1, 6]","[2, 8, 1, 5]"
swagger-api/swagger-ui,JavaScript,5,"['build', 'build', 'build', 'build', 'build']",5,0,0,0,30,16.67%,"[-61131.0, -226977.0, -140573.0, -54175.0, -60615.0]","[5, 5, 5, 5, 8]","[5, 5, 5, 5, 8]"
OpenBB-finance/OpenBBTerminal,Python,5,"['api-integration-tests', 'Windows10 Build-Exe', 'Anaconda Python Tests - (3.9, ubuntu)', 'trigger-windows-build', 'test']",2,12,0,0,30,16.67%,"[-1.0, 0.0, -492.0, -484.0, -1027.0]","[15, 15, 15, 1, 1]","[12, 12, 12, 1, 1]"
airbnb/lottie-ios,Swift,11,"['Lint Swift', 'Build Package (13.4.1)', 'Build Example App', 'Test Package', 'Build XCFramework (13.4.1)', 'Test Package', 'Test Package', 'Lint Swift', 'Test Package', 'Build Package (13.4.1)', 'Build Package (13.4.1)']",28,24,12,0,30,36.67%,"[-4202.0, -44543.0, -40599.0, -5506.0, -4873.0, -12667.0, -7587.0, -7280.0, -1156.0, -36301.0, -13250.0]","[1, 29, 2, 2, 23, 2, 1, 1, 1, 1, 6]","[4729, 7, 2, 2, 10, 2, 1, 1, 1, 2, 1]"
quasarframework/quasar,JavaScript,2,"['generate', 'Tests on chrome']",0,3,0,0,30,6.67%,"[-11.0, -6329.0]","[3, 1]","[3, 0]"
kataras/iris,Go,14,"['Analyze (go)', 'Analyze (go)', 'Analyze (go)', 'Analyze (go)', 'Analyze (go)', 'Analyze (go)', 'Analyze (go)', 'Test (1.21.x)', 'Test (1.21.x)', 'Test (1.21.x)', 'Test (1.21.x)', 'Test (1.21.x)', 'Test (1.21.x)', 'Test (1.21.x)']",0,7,0,0,30,46.67%,"[-10.0, 0.0, -457153.0, -14.0, -298504.0, -150874.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0]","[3, 3, 1228, 3, 3, 1228, 1228, 12, 13, 10, 9, 10, 13, 10]","[3, 3, 1232, 3, 3, 1232, 1232, 15, 15, 12, 12, 12, 15, 12]"
seata/seata,Java,3,"['build (8)', 'Analyze (java)', 'build (8)']",4,0,0,0,30,10.00%,"[-1.0, 0.0, -36521.0]","[4, 10, 10]","[2, 218, 218]"
calcom/cal.com,TypeScript,4,"['Validate PR title', 'E2E tests / E2E tests (2/5)', 'Unit tests / test', 'E2E tests / E2E tests (1/5)']",0,5,0,0,30,13.33%,"[-3.0, -1.0, -1.0, -1.0]","[212, 44, 44, 44]","[83, 8, 8, 8]"
pypa/pipenv,Python,4,"['MacOS / 3.9', 'MacOS / 3.8', 'MacOS / 3.11', 'pipenv PyPI Upload']",0,0,0,0,30,13.33%,"[0.0, -27706.0, -103536.0, -9.0]","[276, 1, 3, 30]","[47, 2, 1, 8]"
FuelLabs/fuel-core,Rust,1,['e2e_test'],0,1,0,0,30,3.33%,[-720.0],[106],[14]
signalapp/Signal-Android,Java,17,"['build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build']",17,0,0,0,30,56.67%,"[-296238.0, -209855.0, -123447.0, -37050.0, -50945.0, -20406.0, -49680.0, -43345.0, -213827.0, -127430.0, -41017.0, -120841.0, -34425.0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
rome/tools,Rust,5,"['Package linux-x64', 'Package linux-x64', 'Package linux-x64', 'Package linux-x64', 'Documentation']",0,0,0,0,30,16.67%,"[-120059.0, -119744.0, -33661.0, -33349.0, -5.0]","[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
pmndrs/react-three-fiber,TypeScript,2,"['Build, lint, and test', 'Build, lint, and test']",2,0,0,0,30,6.67%,"[-8991.0, -622.0]","[16, 4]","[38, 1]"
v2fly/v2ray-core,Go,1,['test (ubuntu-latest)'],0,1,0,0,30,3.33%,[0.0],[6],[2]
react-native-elements/react-native-elements,MDX,12,"['build', 'check_lint', 'build', 'check_docs_api', 'build', 'build', 'build', 'yarn_install', 'check_unit_tests', 'yarn_install', 'yarn_install', 'checks / yarn_install']",5,1,1,0,30,40.00%,"[-236.0, -42.0, 0.0, -1630.0, -530.0, -180.0, -185954.0, -180356.0, -2458119.0, -2457978.0, -415598.0]","[57, 9627, 12, 2, 23, 2, 106, 2, 18, 45, 23]","[45, 85, 8, 0, 18, 2, 52, 2, 1, 38, 18]"
nextcloud/server,PHP,5,"['smb-kerberos-sso', 'php8.1-minio', 'php8.0-vsftpd', 'runner 1', 'runner 1']",0,0,0,0,30,16.67%,"[0.0, 0.0, 0.0, 0.0]","[125, 125, 125, 125]","[125, 125, 125, 125]"
rollup/rollup,JavaScript,2,"['Test with Additional Tests Node 18.0.0 (x86_64-unknown-linux-gnu)', 'Test with Coverage Node 20 (x86_64-unknown-linux-gnu)']",0,7,0,0,30,6.67%,"[-1.0, -7231.0]","[284, 15]","[0, 8]"
servo/servo,Não especificado,7,"['Build (Linux) + rustc nightly', 'Linux / Linux WPT Tests 2020 / WPT layout-2020', 'Desconhecido', 'Desconhecido', 'Linux / Linux Build', 'Linux / Linux Build', 'Linux / Linux Build']",4,29,0,0,30,23.33%,"[-28318.0, -25863.0, -11321.0, -5908.0, -1.0, 0.0, -2.0]","[3, 13, 3, 3, 15, 632, 19]","[3, 3, 3, 3, 3, 66, 7]"
expo/expo,TypeScript,1,['check-packages'],0,0,0,0,30,3.33%,[0.0],[1],[1]
getredash/redash,Python,2,"['frontend-unit-tests', 'frontend-lint']",0,1,1,0,30,6.67%,"[-88942.0, -81890.0]","[16, 15]","[7, 7]"
feathericons/feather,JavaScript,5,"['CI', 'CI', 'CI', 'CI', 'build']",1,0,0,0,30,16.67%,"[-1643.0, -1542.0, -1392.0, -1225.0]","[0, 1, 16, 26]","[1, 1, 32, 22]"
taichi-dev/taichi,C++,9,"['Build and Upload (Windows only) (taichi-nightly, 3.8)', 'Build and Test Windows (not sm70)', 'Build and Test (GPU) (not sm70, driver470)', 'Build and Upload (Windows only) (taichi-nightly, 3.7)', 'Build and Test (GPU) (not sm70, driver510)', 'Desconhecido', 'AOT Build and Test Android Apps', 'Performance Monitoring', 'AOT Build and Test Android Apps']",16,0,0,0,30,30.00%,"[-3404.0, -78983.0, -86398.0, -7427.0, -52159.0, -47.0, -47.0, -47.0, -1.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
ggerganov/whisper.cpp,C,1,['freeBSD-latest'],0,1,0,0,30,3.33%,[-5965.0],[1],[1]
mpv-player/mpv,C,2,"['freebsd', 'freebsd']",0,0,0,0,30,6.67%,"[0.0, 0.0]","[1, 8]","[1, 15]"
nsqio/nsq,Go,10,"['staticcheck', 'test (1.18.x, amd64)', 'staticcheck', 'staticcheck', 'staticcheck', 'staticcheck', 'test (1.17.x, 386)', 'test (golang:1.17-bullseye, 386)', 'send-coverage', 'test (golang:1.17-bullseye, amd64)']",0,19,0,0,30,33.33%,"[-3672846.0, -4117299.0, -7349131.0, -7348949.0, -7348332.0, -7348319.0, -302.0]","[3, 1, 1, 1, 2, 2, 1]","[1, 2, 1, 1, 1, 1, 1]"
datasciencemasters/go,Não especificado,1,['Desconhecido'],0,0,0,0,15,6.67%,[],[],[]
StanGirard/quivr,TypeScript,2,"['Deploy-Preview', 'build (3.11)']",1,0,0,1,30,6.67%,[0.0],[1343],[119]
matteocrippa/awesome-swift,Ruby,6,"['build', 'build', 'build', 'build', 'build', 'build']",6,0,0,0,30,20.00%,"[-1118840.0, -256.0, -237.0, -496.0, -178.0, -117.0]","[5, 2, 1, 198, 191, 184]","[0, 3, 1, 493, 492, 493]"
angular/components,TypeScript,2,"['linker_jit_tests', 'api_golden_checks']",0,2,2,0,30,6.67%,"[0.0, -3.0]","[669, 563]","[562, 27]"
deezer/spleeter,Python,12,"['tests (3.10)', 'tests (3.10)', 'tests (3.10)', 'tests (3.10)', 'tests (3.10)', 'tests (3.10)', 'tests (3.10)', 'tests (3.10)', 'tests (3.7)', 'tests (3.10)', 'tests (3.10)', 'tests (3.10)']",0,12,0,0,30,40.00%,"[-152022.0, -149664.0, -145934.0, -129455.0, -127909.0, -125965.0, -123797.0, -113675.0, -39436.0, -195.0]","[73, 72, 1082, 42, 2, 2, 1, 120, 317, 15]","[73, 72, 1105, 43, 2, 1, 1, 142, 277, 12]"
ReactiveX/RxSwift,Swift,16,"['Xcode 14 (iOS)', 'Xcode 14 (iOS)', 'Xcode 14 (iOS)', 'Test (Linux)', 'Xcode 14 (iOS)', 'Xcode 14 (iOS)', 'Xcode 14 (iOS)', 'Xcode 14 (Unix)', 'CocoaPods Spec Test (RxBlocking)', 'CocoaPods Spec Test (RxCocoa)', 'Xcode 14 (Monterey) (iOS)', 'CocoaPods Spec Test (RxSwift)', 'CocoaPods Spec Test (RxSwift)', 'Xcode 14 (Monterey) (iOS)', 'CocoaPods Spec Test (RxCocoa)', 'Xcode 14 (Monterey) (iOS)']",0,16,0,0,30,53.33%,"[-1216707.0, -6430346.0, -6430196.0, -523043.0, -43820.0, -19937.0, -3011.0, -1261.0, -1206.0, 0.0]","[34, 207, 207, 81, 273, 273, 92, 1, 3, 1]","[36, 42, 42, 11, 7, 7, 92, 23, 0, 0]"
backstage/backstage,TypeScript,2,"['Test 18.x', 'E2E Linux 18.x']",0,2,0,0,30,6.67%,"[0.0, 0.0]","[254, 254]","[40, 40]"
milvus-io/milvus,Go,2,"['Code Checker AMD64 Ubuntu 20.04', 'UT for Go (20.04)']",0,0,0,0,30,6.67%,[0.0],[974],[144]
microsoft/Data-Science-For-Beginners,Jupyter Notebook,9,"['Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job']",9,0,0,0,30,30.00%,"[-12621888.0, -12621862.0, -4866430.0, -4864500.0, -44.0, -76.0, -57.0, -7.0]","[146, 156, 3, 3, 216, 231, 8, 212]","[230, 228, 3, 3, 176, 332, 158, 324]"
directus/directus,TypeScript,3,"['maria', 'Lint', 'Lint']",0,0,2,0,30,10.00%,"[0.0, 0.0, -1.0]","[10, 55, 193]","[1, 0, 40]"
nothings/stb,C,1,['Fuzzing'],0,0,0,0,30,3.33%,[-7214.0],[1],[1]
heartcombo/devise,Ruby,10,"['test (gemfiles/Gemfile-rails-5-2, 2.4, DEVISE_ORM=active_record)', 'test (gemfiles/Gemfile-rails-5-2, 2.4, DEVISE_ORM=active_record)', 'test (gemfiles/Gemfile-rails-5-2, 2.4, DEVISE_ORM=active_record)', 'test (gemfiles/Gemfile-rails-5-2, 2.4, DEVISE_ORM=active_record)', 'Desconhecido', 'Desconhecido', 'test (gemfiles/Gemfile-rails-5-2, 2.4, DEVISE_ORM=active_record)', 'test (gemfiles/Gemfile-rails-main, 3.2, DEVISE_ORM=active_record)', 'test (gemfiles/Gemfile-rails-main, 3.2, DEVISE_ORM=active_record)', 'test (Gemfile, 3.2, DEVISE_ORM=active_record)']",0,74,0,0,30,33.33%,"[-49.0, -156.0, -154.0, -14.0, -543.0, -542.0, -439.0, -56974.0, -56955.0]","[69, 69, 69, 66, 17, 17, 267, 2, 2]","[8, 8, 8, 8, 13, 13, 138, 2, 2]"
neoclide/coc.nvim,TypeScript,17,"['test (nightly, 16)', 'test (nightly, 16)', 'test (nightly, 16)', 'test (stable, 16)', 'test (nightly, 16)', 'test (nightly, 16)', 'test (nightly, 16)', 'test (nightly, 16)', 'test (stable, 16)', 'Lint', 'test (nightly, 16)', 'test (nightly, 16)', 'test (stable, 16)', 'test (nightly, 16)', 'Lint', 'test (stable, 16)', 'test (nightly, 16)']",0,19,2,0,30,56.67%,"[0.0, 0.0, -529696.0, -3926.0, -1023833.0, 0.0, -46813.0, 0.0, -25067.0, -25067.0, 0.0, -25822.0, -154494.0, -85305.0, -102133.0, -102133.0, -2218.0]","[6, 37, 37, 1, 1, 4, 23, 23, 23, 23, 10, 39, 39, 4, 4, 4, 1]","[0, 37, 37, 2, 1, 8, 6, 6, 6, 6, 2, 15, 15, 4, 4, 4, 1]"
python-telegram-bot/python-telegram-bot,Python,5,"['pytest (3.10, macos-latest)', 'pytest (3.12, macos-latest)', 'pytest (3.8, ubuntu-latest)', 'pytest (3.8, macos-latest)', 'pytest (3.9, macos-latest)']",0,22,0,0,30,16.67%,"[-1459.0, -1621.0, 0.0, -2374.0, -30446.0]","[131, 184, 123, 67, 106]","[1, 55, 10, 67, 136]"
ramda/ramda,JavaScript,15,"['Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage', 'Code Climate Coverage']",0,0,0,0,30,50.00%,"[-9274923.0, -9274843.0, -9272855.0, -9272855.0, -8189956.0, -5853633.0, -5708308.0, -5688989.0, -5688925.0, -3310000.0, -2626495.0, -2483453.0]","[4, 4, 35, 35, 32, 0, 0, 5, 1, 6, 56, 1]","[4, 4, 40, 40, 2, 4, 4, 18, 1, 2, 56, 0]"
vapor/vapor,Swift,4,"['unit-tests / api-breakage', 'unit-tests / api-breakage', 'unit-tests / api-breakage', 'unit-tests / gh-codeql']",0,7,0,0,30,13.33%,"[-49781.0, -24423.0, -2526.0, -878.0]","[1, 131, 3, 14]","[1, 13, 0, 6]"
vercel/turbo,Rust,11,"['Execute Next.js integration workflow / Upload test trace to datadog', 'Execute Next.js integration workflow / Upload test trace to datadog', 'Turbopack Rust testing on macos', 'Benchmark on generic', 'Build docs', 'Turbopack Rust testing on macos', 'Turbopack Rust testing benchmarks on macos', 'Build docs', 'Turbopack Rust testing on macos', 'Turbopack Rust testing benchmarks on macos', 'Turbopack Rust testing on macos']",2,8,0,0,30,36.67%,"[-9694.0, -3934.0, 0.0, 0.0, -34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[81, 81, 81, 81, 81, 37, 37, 37, 2, 1, 1]","[47, 47, 47, 47, 47, 34, 34, 34, 1, 1, 1]"
Wox-launcher/Wox,C#,2,"['crowdin', 'build']",1,0,0,0,30,6.67%,"[-97397.0, -28211.0]","[35, 227]","[7, 7]"
mozilla/DeepSpeech,C++,8,"['Running cardboardlinter', 'Build Dockerfile (build)', 'Mac|Build SWIG', 'Lin|Build SWIG', 'Build Dockerfile (train)', 'Running cardboardlinter', 'Mac|Build SWIG', 'Build Dockerfile (train)']",26,0,2,0,9,88.89%,"[-29007254.0, -29007254.0, -29007254.0, -25446346.0, -25446346.0, -25446346.0]","[1, 1, 1, 9, 9, 9]","[1, 1, 1, 30, 30, 30]"
freqtrade/freqtrade,Python,6,"['build_linux_online', 'pre-commit', 'build_linux (ubuntu-20.04, 3.10)', 'build_macos (macos-latest, 3.9)', 'build_linux (ubuntu-20.04, 3.10)', 'build_windows (windows-latest, 3.9)']",20,0,0,0,30,20.00%,"[-41629.0, -32751.0, -8251.0, -7396.0, -4614.0, -9.0]","[1, 5, 1, 3, 42, 1]","[2, 0, 9, 1, 26, 1]"
pure-css/pure,JavaScript,4,"['test', 'test', 'test', 'test']",0,4,0,0,30,13.33%,"[-51.0, -73408.0, -510463.0, -79588.0]","[10674, 10757, 11114, 10918]","[8913, 8996, 9353, 9156]"
zloirock/core-js,JavaScript,1,['promises-and-observables (16.13)'],0,0,0,0,30,3.33%,[-80179.0],[322],[167]
NativeScript/NativeScript,TypeScript,4,"['test', 'test', 'test', 'test']",0,4,0,0,30,13.33%,"[-345490.0, -335789.0, -217805.0, -245319.0]","[4, 9, 3, 10]","[6, 8, 1, 1]"
OpenZeppelin/openzeppelin-contracts,JavaScript,3,"['coverage', 'check', 'check']",0,2,0,0,30,10.00%,"[0.0, 0.0, 0.0]","[254, 112, 1]","[320, 0, 1]"
android/architecture-components-samples,Kotlin,1,['build_and_test'],1,0,0,0,30,3.33%,[-10716.0],[3],[8]
yeasy/docker_practice,Go,10,"['Build', 'Build', 'Build', 'Build', 'Build', 'Build', 'Build', 'Build', 'Build', 'Build']",10,0,0,0,30,33.33%,"[-1397163.0, -1322936.0, -2507270.0, -2507048.0, -4317749.0, -4240602.0, 0.0, -6640110.0, 0.0, -3292930.0]","[2, 2, 13, 14, 1, 1, 1, 1, 1, 1]","[1, 1, 14, 18, 1, 1, 1, 1, 1, 1]"
surrealdb/surrealdb,Rust,5,"['Build x86_64-apple-darwin', 'Check clippy', 'Check clippy', 'Test workspace', 'Check clippy']",2,7,0,0,30,16.67%,"[-19918.0, -7759.0, 0.0, 0.0, -3845.0]","[57, 153, 77, 15, 24]","[4, 109, 27, 6, 24]"
reduxjs/react-redux,TypeScript,5,"['Test Published Artifact cra4', 'Test Published Artifact cra4', 'Test Published Artifact cra4', 'Test Published Artifact cra4', 'Test Published Artifact cra4']",0,28,0,0,30,16.67%,"[0.0, -877.0, -96.0, 0.0, 0.0]","[2, 2, 1, 1, 1]","[2, 2, 1, 1, 1]"
toeverything/AFFiNE,TypeScript,1,"['Desktop Test (macos-latest, macos, x64, x86_64-apple-darwin, true)']",0,1,0,0,30,3.33%,[0.0],[479],[305]
telegramdesktop/tdesktop,C++,2,"['Ubuntu', 'publish']",0,0,0,0,30,6.67%,"[0.0, -1325.0]","[20, 20]","[15, 15]"
gchq/CyberChef,JavaScript,10,"['main', 'main', 'main', 'main', 'main', 'main', 'main', 'main', 'main', 'main']",0,0,0,0,30,33.33%,"[0.0, -76100.0, -113107.0, -518964.0, 0.0, 0.0, -2497.0, -54259.0, -322196.0, 0.0]","[34, 339, 281, 486, 727, 530, 86, 86, 28, 14]","[99, 1, 1, 1, 0, 0, 0, 0, 0, 5]"
gradio-app/gradio,Python,1,['deploy_to_vercel / Deploy website'],0,0,0,1,30,3.33%,[0.0],[5],[0]
ossrs/srs,C++,13,"['utest-regression-blackbox-test', 'actions-codeql-analyze (cpp)', 'actions-codeql-analyze (cpp)', 'multiple-arch-armv7', 'actions-codeql-analyze (cpp)', 'multiple-arch-armv7', 'multiple-arch-aarch64', 'actions-codeql-analyze (cpp)', 'actions-codeql-analyze (cpp)', 'multiple-arch-aarch64', 'multiple-arch-aarch64', 'actions-codeql-analyze (cpp)', 'actions-codeql-analyze (cpp)']",24,6,0,0,30,43.33%,"[-74353.0, -74353.0, -64949.0, -64949.0, -100211.0, -100211.0, -1681.0, -1681.0, -632.0, -632.0]","[22, 22, 2, 2, 22, 22, 1, 1, 0, 0]","[17, 17, 2, 2, 17, 17, 1, 1, 2, 2]"
zyedidia/micro,Go,1,"['test (1.19.x, ubuntu-latest)']",0,1,0,0,30,3.33%,[-31915.0],[8],[1]
openssl/openssl,C,4,"['Desconhecido', 'Desconhecido', 'threads_sanitizer', 'Desconhecido']",0,0,0,0,30,13.33%,"[-988.0, -2046.0, 0.0, -8047.0]","[12, 10, 9, 9]","[10, 9, 8, 8]"
sdras/awesome-actions,Não especificado,3,"['Lint', 'Lint', 'Lint']",0,0,3,0,11,27.27%,[-1222.0],[1],[0]
run-llama/llama_index,Python,3,"['test (3.9)', 'build (3.9)', 'test (3.10)']",1,2,0,0,30,10.00%,"[-1593.0, 0.0, -1734.0]","[195, 333, 333]","[4, 22, 22]"
firecracker-microvm/firecracker,Rust,3,"['dependency_changed_check', 'dependency_changed_check', 'dependency_changed_check']",0,0,0,0,30,10.00%,"[-665.0, -453.0, -169.0]","[25, 49, 49]","[25, 139, 139]"
guzzle/guzzle,PHP,4,"['PHPStan', 'Build (7.2, ^1.9.1)', 'Build (7.2, ^1.9.1)', 'PHP-CS-Fixer']",9,0,0,0,30,13.33%,"[0.0, 0.0, 0.0, 0.0]","[1, 1, 22, 50]","[1, 1, 11, 0]"
