Name;Stars;URL;Years;Total Pull Requests;Total Releases;Days Since Last Update;Primary Language;Closed Issues;Total Issues;Issues Ratio (Closed/Total)
quivr;22096;https://github.com/StanGirard/quivr;0.29863013698630136;465;64;-1;TypeScript;455;587;0.7751277683134583
Rectangle;22087;https://github.com/rxhanson/Rectangle;4.1945205479452055;230;74;0;Swift;446;536;0.832089552238806
celery;22087;https://github.com/celery/celery;14.35890410958904;3028;42;0;Python;4336;4906;0.883815735833673
react-starter-kit;22085;https://github.com/kriasoft/react-starter-kit;9.378082191780821;848;5;0;TypeScript;1183;1187;0.9966301600673968
javascript-testing-best-practices;22076;https://github.com/goldbergyoni/javascript-testing-best-practices;4.158904109589041;190;0;-1;JavaScript;15;62;0.24193548387096775
libuv;22067;https://github.com/libuv/libuv;9.753424657534246;2274;7;0;C;1489;1603;0.9288833437305053
k9s;22052;https://github.com/derailed/k9s;4.597260273972603;723;195;-1;Go;1061;1486;0.7139973082099597
locust;22043;https://github.com/locustio/locust;12.53972602739726;915;94;0;Python;1454;1465;0.9924914675767919
howler.js;22013;https://github.com/goldfire/howler.js;10.591780821917808;266;24;0;JavaScript;1044;1357;0.7693441414885778
flow;22007;https://github.com/facebook/flow;8.843835616438357;2318;310;0;OCaml;5183;6629;0.7818675516669181
pumpkin-book;21988;https://github.com/datawhalechina/pumpkin-book;4.69041095890411;59;7;0;N/A;53;69;0.7681159420289855
elixir;21972;https://github.com/elixir-lang/elixir;12.646575342465754;7791;138;-1;Elixir;5061;5087;0.9948889325732259
headlessui;21969;https://github.com/tailwindlabs/headlessui;2.9534246575342467;563;88;-1;TypeScript;977;984;0.9928861788617886
awesome-falsehood;21961;https://github.com/kdeldycke/awesome-falsehood;6.978082191780822;131;0;0;N/A;26;28;0.9285714285714286
polymer;21954;https://github.com/Polymer/polymer;11.024657534246575;1445;115;0;HTML;3866;3911;0.9884939913065712
chosen;21954;https://github.com/harvesthq/chosen;12.375342465753425;763;34;0;HTML;2125;2375;0.8947368421052632
highlight.js;21944;https://github.com/highlightjs/highlight.js;12.665753424657535;1842;36;0;JavaScript;1897;1979;0.9585649317837291
lux;21922;https://github.com/iawia002/lux;5.515068493150685;302;80;-1;Go;506;956;0.5292887029288703
jumpserver;21913;https://github.com/jumpserver/jumpserver;9.161643835616438;6031;190;0;Python;5112;5378;0.9505392339159539
windows95;21904;https://github.com/felixrieseberg/windows95;5.021917808219178;61;14;-1;TypeScript;106;231;0.4588744588744589
AFFiNE;21900;https://github.com/toeverything/AFFiNE;1.082191780821918;2531;162;-1;TypeScript;1092;1251;0.8729016786570744
react-bootstrap;21899;https://github.com/react-bootstrap/react-bootstrap;9.67945205479452;3221;55;0;TypeScript;3329;3447;0.965767333913548
notable;21898;https://github.com/notable/notable;4.69041095890411;74;20;0;N/A;906;1594;0.5683814303638645
tokio;21894;https://github.com/tokio-rs/tokio;6.972602739726027;3435;105;0;Rust;1739;1995;0.8716791979949875
NLP-progress;21862;https://github.com/sebastianruder/NLP-progress;5.191780821917808;537;3;0;Python;65;100;0.65
vant;21852;https://github.com/youzan/vant;6.367123287671233;5049;240;0;TypeScript;6832;6853;0.9969356486210419
flink;21850;https://github.com/apache/flink;9.235616438356164;23323;0;0;Java;0;0;0
libgdx;21843;https://github.com/libgdx/libgdx;11.06027397260274;3543;10;0;Java;3422;3639;0.9403682330310524
vuepress;21836;https://github.com/vuejs/vuepress;5.405479452054794;1223;22;0;JavaScript;1427;1927;0.7405293201868189
dapr;21798;https://github.com/dapr/dapr;4.2;3581;191;0;Go;2716;3086;0.880103694102398
vegeta;21770;https://github.com/tsenart/vegeta;10.052054794520547;241;66;-1;Go;344;396;0.8686868686868687
electron-react-boilerplate;21768;https://github.com/electron-react-boilerplate/electron-react-boilerplate;8.29041095890411;1591;58;0;TypeScript;1776;1851;0.9594813614262561
iosched;21762;https://github.com/google/iosched;9.416438356164383;170;2;0;Kotlin;187;242;0.7727272727272727
restic;21069;https://github.com/restic/restic;9.347945205479451;2048;38;-1;Go;2007;2395;0.8379958246346555
yup;21055;https://github.com/jquense/yup;8.93972602739726;505;11;0;TypeScript;1458;1589;0.9175582127123977
postgrest;21046;https://github.com/PostgREST/postgrest;9.219178082191782;1133;59;-1;Haskell;1304;1492;0.8739946380697051
The-Art-Of-Programming-By-July-2nd;21030;https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd;9.715068493150685;343;0;0;C;83;130;0.6384615384615384
mantine;21021;https://github.com/mantinedev/mantine;2.643835616438356;1283;188;-1;TypeScript;1613;1762;0.9154370034052214
scrollreveal;21712;https://github.com/jlmakes/scrollreveal;9.624657534246575;54;0;0;JavaScript;452;480;0.9416666666666667
pytudes;21708;https://github.com/norvig/pytudes;6.501369863013698;83;0;-1;Jupyter Notebook;18;35;0.5142857142857142
JARVIS;21697;https://github.com/microsoft/JARVIS;0.4191780821917808;47;0;-1;Python;99;165;0.6
homemade-machine-learning;21695;https://github.com/trekhleb/homemade-machine-learning;4.83013698630137;22;0;-1;Jupyter Notebook;14;25;0.56
qBittorrent;21689;https://github.com/qbittorrent/qBittorrent;11.575342465753424;3978;0;-1;C++;11822;14713;0.8035071025623598
redisson;21681;https://github.com/redisson/redisson;9.638356164383561;582;132;-1;Java;4368;4646;0.9401635815755489
TDengine;21680;https://github.com/taosdata/TDengine;4.13972602739726;18394;103;0;C;3041;4133;0.7357851439632228
dracula-theme;21676;https://github.com/dracula/dracula-theme;9.846575342465753;121;24;-1;N/A;654;657;0.9954337899543378
validator.js;21671;https://github.com/validatorjs/validator.js;12.906849315068493;1260;11;0;JavaScript;857;1009;0.8493557978196233
awesome-cto;21662;https://github.com/kuchin/awesome-cto;6.706849315068493;21;0;-1;N/A;7;7;1.0
bitcoinbook;21650;https://github.com/bitcoinbook/bitcoinbook;10.054794520547945;693;3;-1;AsciiDoc;298;370;0.8054054054054054
vnpy;21627;https://github.com/vnpy/vnpy;8.501369863013698;1430;56;0;Python;1975;1999;0.9879939969984992
refined-github;21621;https://github.com/refined-github/refined-github;7.542465753424658;3197;118;0;TypeScript;3469;3590;0.9662952646239554
dragula;21620;https://github.com/bevacqua/dragula;8.386301369863014;189;0;0;JavaScript;407;513;0.7933723196881092
spacedrive;21611;https://github.com/spacedriveapp/spacedrive;1.9232876712328768;954;0;-1;Rust;171;216;0.7916666666666666
v8;21605;https://github.com/v8/v8;8.936986301369863;76;0;0;C++;0;0;0
docker-cheat-sheet;21604;https://github.com/wsargent/docker-cheat-sheet;9.073972602739726;168;0;0;N/A;22;27;0.8148148148148148
gfwlist;21594;https://github.com/gfwlist/gfwlist;8.471232876712328;27;0;0;N/A;1942;2387;0.8135735232509426
flameshot;21559;https://github.com/flameshot-org/flameshot;6.30958904109589;965;25;-1;C++;1745;2207;0.790666062528319
Kingfisher;21547;https://github.com/onevcat/Kingfisher;8.405479452054795;722;178;-1;Swift;1209;1321;0.915215745647237
react-motion;21544;https://github.com/chenglou/react-motion;8.224657534246575;228;4;1;JavaScript;249;398;0.6256281407035176
Hero;21525;https://github.com/HeroTransitions/Hero;6.767123287671233;150;38;0;Swift;567;602;0.9418604651162791
nanoid;21524;https://github.com/ai/nanoid;6.071232876712329;206;1;0;JavaScript;211;219;0.9634703196347032
modern-cpp-tutorial;21517;https://github.com/changkun/modern-cpp-tutorial;7.032876712328767;139;3;-1;C++;110;118;0.9322033898305084
masscan;21514;https://github.com/robertdavidgraham/masscan;10.095890410958905;202;11;-1;C;172;517;0.33268858800773693
rancher;21479;https://github.com/rancher/rancher;8.816438356164383;10249;980;-1;Go;29210;31723;0.9207830280868771
awesome-deep-learning;21463;https://github.com/ChristosChristofidis/awesome-deep-learning;8.663013698630136;213;0;0;N/A;14;20;0.7
lens;21443;https://github.com/lensapp/lens;4.8;4517;294;0;TypeScript;2412;3344;0.7212918660287081
gradio;21417;https://github.com/gradio-app/gradio;4.698630136986301;2340;139;0;Python;2275;2665;0.8536585365853658
llvm-project;21412;https://github.com/llvm/llvm-project;6.7315068493150685;367;89;-1;N/A;44585;64046;0.6961402741779346
